"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"159",0.458275523388397,0.300822929065747,0.302206237687874,0.346843317144023,0.296535605926732,0.311948758774275,0.391801123441544,0.492784196024716,0.198987294413172,0.305004364868471,0.313988128627398,0.370211047461232,0.310261101766971,0.346530888806968,0.268677741011322,0.382618844926498,0.224485290461139,0.197329334259087,0.335742724565485,0.329323062210714,0.375635079769728,0.316212030414979,0.280132368378106,0.33175203601194,0.350617362792027,0.363323244576779,0.314913010695341,0.434501234629037,0.37834735932982,0.337550638160261,0.396202341558054,0.397417556192488,0.312552840385731,0.30781766224899,0.34072657839541,0.222897422065307,0.261685852865481,0.278092726596329,0.239487167330964,0.267833921895911,0.293756594585527,0.259446641761032,0.29847735684995,0.274100231550116,0.303037621576949,0.328182118768413,0.248230948206133,0.300699007602756,0.320814015202862,0.307170901983513,0.41451416888465,0.301577485114552,0.234086340495541,0.246771633856677,0.273812799451123,0.329762066946166,0.258261618761141,0.244608969422982,0.206471452427163,0.312933339700066,0.387871874290539,0.204598111476427,0.27142116612854,0.283043449337519,0.232079621835341,0.357618236861567,0.193311397117901,0.231209404849849,0.267103382100969,0.270413464829392,0.229553250285178,0.31704311958406,0.250333253175263,0.336212441846381,0.433795994302199,0.450308141404847,0.361882985752646,0.322843724896795,0.374000157651175,0.283161129610455,0.52321363142537,0.287388245765406,0.276754145155451,0.308762195778968,0.241977608674227,0.335924435220147,0.286903639859448,0.384262855847486,0.252389223920564,0.265589146947599,0.286096434417834,0.253540555231367,0.252890455307744,0.350951660352067,0.351638680537918,0.193182697528057,0.189814233868391,0.208364134531263,0.208718255585206,0.221400087368377,22.625,44.625
"161",0.942409033822271,0.715008282319762,0.749065623323682,0.648013861834365,0.777561478787695,0.815976901728685,0.907501721875867,0.970432955334255,0.789520653537372,0.813286553981871,0.904008371636824,0.762372097602082,0.707960163824302,0.687885831614412,0.817287062790431,0.728657815056823,0.753896341791388,0.543433525217922,0.723522949594996,0.773656206409078,0.728392962783104,0.682559446194245,0.914587480910687,0.701615085535841,0.795187781788234,0.832991882400852,0.749913156490366,0.833968821972464,0.679748406034463,0.658239805218746,0.936353562231315,0.741621260672509,0.752215280605728,0.827250055354779,0.660504111493732,0.685352045207747,0.715202981381861,0.663525133878966,0.663822908751762,0.763790055102367,0.690082479175845,0.716139902251771,0.796819331685626,0.798844346224691,0.631278138918023,0.86685180750968,0.710104557474661,0.814191919348146,0.732405518088312,0.824918276491502,0.747340149351459,0.814228239219897,0.768461799587661,0.745816689866587,0.688782218274412,0.796096587996662,0.644577325994054,0.746391964739688,0.732473636035,0.643504827017334,0.816769788948737,0.727557689168077,0.820086837242927,0.75055725558971,0.73937676792276,0.937966955259586,0.609738298874569,0.772124862495876,0.751258697139721,0.776943681339925,0.493233885782621,0.82240659826846,0.665838307830987,0.789656206391646,0.816535244759083,1,0.936088102479441,0.745097665484375,0.904710907839289,0.890144212096597,0.6646087602857,0.811251569704289,0.737342297576109,0.821862760943151,0.623736402375227,0.813565397771022,0.530024727583513,0.7919325626974,0.815520836011869,0.799932468120806,0.781249979419867,0.800615162017998,0.549998633444247,0.816081103800837,0.630160695736533,0.613839281950502,0.709197150414008,0.555426502077446,0.540844734773174,0.549905810389108,-75.625,44.375
"162",0.445570644999304,0.402317445570491,0.210528486411725,0.317008033567155,0.200987772758969,0.425416353659346,0.388552631950292,0.45601950779572,0.33413818051945,0.383873981889267,0.625730474546442,0.392808743369809,0.363996881531634,0.302320039675779,0.354113847296268,0.383311125866037,0.327982473351903,0.301168120194602,0.235708889098504,0.223658474631329,0.216320646185661,0.354370969535241,0.445429185793315,0.331052633219207,0.554613381369518,0.222607253079487,0.372142203287818,0.360527379076738,0.242873321628659,0.362711529796663,0.39009275612801,0.464541942537251,0.284812001691728,0.380213307203201,0.305971579930238,0.364533246517793,0.385132807566492,0.35974986132107,0.195658200998595,0.172382054298927,0.345918520575491,0.2523219629875,0.345549236020058,0.402069123237376,0.224634565421367,0.408443624021399,0.183713084461785,0.241929382258461,0.392623875458454,0.382161591209102,0.372670440994651,0.51782622446698,0.362044010167837,0.344843118545672,0.347896366868471,0.400777720839995,0.343255481613981,0.415687701139327,0.335878528524053,0.161899840003634,0.399357619690973,0.50394094038995,0.181931577229678,0.376742669703885,0.35693545477787,0.255067629214126,0.280062199742384,0.353091133457387,0.390678598521227,0.553414723309948,0.299959792868805,0.449098590091391,0.387966230636531,0.376317675866893,0.458914573141835,0.648422078986118,0.469586809051645,0.434593205503121,0.442634169736291,0.398862762490389,0.46571122367584,0.563753934526278,0.179986149629552,0.382518390655951,0.322364423896895,0.426891300509129,0.264932902093858,0.383060438487554,0.384357730761643,0.218954686440136,0.438267985413117,0.414199822912621,0.292677909311685,0.49609638165731,0.333814324958676,0.334703000065577,0.368050634368373,0.442514008174225,0.391581868194437,0.414289539352552,-75.375,44.375
"163",0.879532333568551,0.75713642936792,0.653817576651365,0.649366873606568,0.767360433070663,0.74166903520524,0.829596296281628,0.87688438575298,0.77322512326964,0.678027016386001,0.874584420068401,0.782940611801271,0.701251391908217,0.672047019651696,0.727742372546499,0.645608190667741,0.719647260969249,0.668277124596177,0.712517324316659,0.767538049028847,0.718261687452592,0.64634418092377,0.731269393018385,0.753235728588629,0.891734570829462,0.85552630315079,0.710839449333166,0.762039077412337,0.652836546039062,0.579523969633418,0.882767239637483,0.710305573471643,0.679549707505127,0.706256020575632,0.639583362544749,0.675456914967762,0.600613750392008,0.544601419082621,0.649749947480933,0.716693130908139,0.693472877207445,0.714588509877113,0.723239626649794,0.73003675732524,0.733558711641248,0.758109132639733,0.710639635681556,0.861095619381877,0.660138261064576,0.704475147293151,0.721564177278417,0.855299416282039,0.612210025393409,0.722837818384626,0.747956778920878,0.754485261601715,0.603225722849983,0.726576600830813,0.623185724022221,0.758184692052173,0.697324180285868,0.76716904434868,0.867954917419865,0.740605239528682,0.654074391463475,0.794675347285294,0.528232691770222,0.689261735596214,0.797582664967528,0.755135917628347,0.578590277230105,0.670768261603564,0.582948586163052,0.79787522481408,0.895955092655888,0.885749123628748,0.883530661565955,0.753275322149414,0.847542462947504,0.746307318379259,0.851659473300814,0.8083787814364,0.643618661973132,0.790387093045214,0.682704429621027,0.790383639372085,0.551588805955513,0.888889577226598,0.765825220343718,0.661152192066595,0.72140098085397,0.790481500631472,0.670313494757996,0.856158479091165,0.622706100614954,0.581413823126363,0.626706523525389,0.587574714033167,0.737439794085388,0.63307614794008,-72.625,44.375
"164",0.710491110581523,0.591155739756915,0.493174740721804,0.456816141701108,0.576556879982787,0.546295278055958,0.632786241084408,0.699930611409392,0.501856760171095,0.497964144823203,0.740807628839909,0.585192536898079,0.46986451644905,0.468609996271139,0.54230847926312,0.521480039982267,0.489796245708269,0.471131937572925,0.54954758077569,0.601617808523339,0.577439285443795,0.450878863619154,0.55994825582169,0.551513863071015,0.738136546134372,0.723616959597667,0.5251776280849,0.564553457334706,0.491112646713879,0.473061848572613,0.702418046698143,0.58654958152294,0.526670900654511,0.504781784867284,0.452528223443599,0.480604579912514,0.487197489580554,0.443689283957334,0.49204557551072,0.533623738713806,0.491357721634029,0.478679005770065,0.558692930984871,0.510650588446137,0.544470905977866,0.575171521745084,0.470752864224748,0.716251107096024,0.532425832878363,0.531814302447004,0.553091583067234,0.734770641979785,0.519631278934318,0.482400590793021,0.583322061902201,0.592801435745048,0.482943173971958,0.553710432445053,0.468474483645568,0.554823268554657,0.55988652149012,0.670778330959105,0.736828786414206,0.555767580747792,0.490514890935672,0.611212047732903,0.417625008762387,0.489089038138377,0.584680727995545,0.606784527334096,0.419062396512202,0.541230718255822,0.452556487264093,0.615464373051654,0.676153390249838,0.723027907127918,0.7245090965429,0.561128204430088,0.676603676651732,0.547194250195381,0.658360436816786,0.711252643106681,0.477035292285118,0.596935158479732,0.479271866900655,0.629293412022073,0.429362231443032,0.672230930002645,0.581757517685083,0.463814695555556,0.558945615440091,0.620473442790228,0.486688468093911,0.757018930711151,0.429290369931518,0.426022056136149,0.466976791173019,0.446890235516066,0.640238796618022,0.509978972054985,26.375,44.125
"165",0.694336246250348,0.544039961047259,0.561468211929432,0.488142137983412,0.592517887565197,0.582540481421283,0.678301279572108,0.678106853942566,0.571551099751805,0.60674160959646,0.63880861754823,0.574928370297517,0.540218218629671,0.525292958524712,0.607932891027095,0.548192657290759,0.551567482939033,0.392490902924496,0.545993801936393,0.551458568894868,0.543967735193507,0.515992739487078,0.65527150293944,0.53461541670855,0.634498204577761,0.589541889800903,0.578413058117733,0.61720699009181,0.53753271997489,0.490102021119318,0.685573753561533,0.55176941734822,0.543047394527819,0.606647397425067,0.48989379736594,0.502652303658206,0.503645382934429,0.505814478426195,0.470443533447803,0.550863324777696,0.516575822495827,0.534089848179687,0.596187179236947,0.580178354936627,0.475692501829742,0.648476150485551,0.532186180171292,0.624934422250227,0.539399889179149,0.613784480588884,0.560003143695943,0.655385360999866,0.566993691941926,0.536745976996985,0.501600921289969,0.623744688770323,0.481187234870218,0.526228724049365,0.532626294413021,0.476864481580969,0.607377229803146,0.524532544862106,0.614465649786364,0.549273323660654,0.532541270765984,0.688820633283284,0.436802551075357,0.54857322736308,0.56604943030554,0.509575404590295,0.384374143124276,0.620571328112422,0.492300397104737,0.579962056997323,0.596582587580984,0.739162628433264,0.69850216321571,0.573238013037744,0.635294856909439,0.675431164711126,0.523213631429707,0.595599476241672,0.547253280274839,0.593375952580758,0.458293443431554,0.609386877313113,0.389906097706121,0.583576906059599,0.577783122304553,0.584962035172611,0.596242218462702,0.576617545656859,0.420637712660448,0.660534135049473,0.469778884133353,0.458353788692097,0.523113641568476,0.450916525672914,0.460728053620104,0.441259465679427,40.625,44.125
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.375,43.875
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.625,43.875
"170",0.484603405243797,0.444051271812256,0.392128932778877,0.346843317146075,0.429853031731685,0.437989849560382,0.462245825676981,0.465080489824415,0.358887812660253,0.416311391178897,0.647148137920673,0.370211047468493,0.409974942803777,0.396897603291589,0.418345067849053,0.419386391138707,0.379615292294061,0.282684953985712,0.40260939304196,0.428557749629084,0.47341980449783,0.372500623850917,0.453414756006214,0.360579403185814,0.69588636342931,0.653520336996861,0.422480182023668,0.436274565815041,0.431081243057972,0.392382987307724,0.447509905805116,0.497692729252699,0.416879915971643,0.407213190021415,0.34072657839695,0.384292686065409,0.380485163971449,0.366959155908059,0.355891698817141,0.387149207384469,0.364205460964193,0.360354701639862,0.387637219099399,0.401814206561521,0.36167002848766,0.492829182879201,0.358503035251453,0.663741622465192,0.423264436033705,0.438741247057307,0.414514168883472,0.664357193154003,0.441779602006911,0.37686131421183,0.397338529757551,0.40971500852212,0.364476257141953,0.408493233900855,0.345814305260134,0.328073747750262,0.460307278067897,0.526939282597903,0.674483917661855,0.38208022478447,0.359526433477855,0.508133145925766,0.272892228484628,0.34700097756988,0.413344921388566,0.580152226418338,0.326335941821884,0.441808078409506,0.371723659529714,0.378618322530767,0.433795994301699,0.530441327767428,0.510232964300116,0.4560943882635,0.448814326250399,0.448162575251301,0.576913960874286,0.64557464343185,0.396619749336211,0.37903269663804,0.330563537242454,0.470401174968088,0.286903639853991,0.435925033728642,0.316922468752879,0.371355608413155,0.461749536735109,0.426871201502595,0.293599586321311,0.660534135050652,0.343913709071499,0.328628550225424,0.402268191112128,0.325315569127151,0.50294922743432,0.530135033109355,4.625,43.625
"171",0.580555513193215,0.354091688046575,0.447965717580044,0.447304424061411,0.388306836598034,0.72037733099102,0.486274140542782,0.433018213571524,0.665532408764455,0.440017219503497,0.766109736583582,0.500036655716931,0.586468120379546,0.441995064802121,0.526794813117565,0.446545400519261,0.484997329041909,0.494801997407694,0.370529847319922,0.424818178944577,0.40933636180286,0.390916007543843,0.509546417553835,0.466973791255806,0.796659374844336,0.495428764603489,0.494323269129829,0.529890019242976,0.422549167622934,0.350367435055475,0.553521899319189,0.471416296886459,0.515279893005142,0.486398856942806,0.335763532411547,0.390724408668848,0.431876365354649,0.363519694774448,0.345379706412503,0.379853904641416,0.317860579281079,0.485158618313209,0.412394971628631,0.491320866218549,0.367794281775652,0.564652653690926,0.599670706330251,0.870113921891268,0.365501674168766,0.466660666427323,0.350200837639642,0.73551178305621,0.390431494327963,0.488393191701213,0.380556678532344,0.409448008656006,0.346678458990692,0.495785878173866,0.383029210822587,0.557844683904814,0.483807380323533,0.77441752537806,0.758729247636809,0.380082243674487,0.451625808353814,0.528592944752801,0.276260740777759,0.421627213972127,0.492654691249902,0.801531410588952,0.337978467713066,0.450970531962808,0.495150475297799,0.510977883146813,0.713746422937848,0.792221724210546,0.599077807352271,0.585070489387244,0.428290499063274,0.390536185410925,0.8200808361075,0.357806579429,0.396597419937333,0.419789850375111,0.389830344059077,0.432692746045722,0.340177373996815,0.716951460494407,0.373890707766728,0.443762564671485,0.51913027028221,0.456727971985542,0.31610715166346,0.703201615835482,0.380298530099106,0.285512647460826,0.501261025819305,0.351311722240832,0.709361556737789,0.547580337905879,-117.125,43.375
"172",0.667078983405951,0.513946475489785,0.533220103189823,0.452855979995066,0.550772970305323,0.579614343508468,0.636122914570866,0.686570605496362,0.55618533965182,0.573098650311809,0.634243445706717,0.53032125424866,0.492208833123663,0.486995836930489,0.573882020363764,0.517082517263273,0.520223158805283,0.379619197661392,0.504975842854207,0.545180687486969,0.518116196784754,0.477505299919365,0.646245963374263,0.494467652501116,0.565371800221017,0.605541555848336,0.523093255009463,0.577888773821842,0.47571630282412,0.464318907649543,0.671352040629473,0.527067656920657,0.538168526248134,0.606193755766839,0.469741060631878,0.475514005162263,0.506763818677407,0.472439416678413,0.471412253124738,0.533740687873985,0.489998739283139,0.496415206003872,0.557021837209178,0.554657553805905,0.449616472455925,0.612549722352756,0.491260717199715,0.574580759343366,0.508532063816156,0.573895955143153,0.528432781566537,0.572060635906843,0.538778497824289,0.523841761056883,0.49029911796134,0.561482674840223,0.454063749869756,0.522029707098113,0.517175929643615,0.459569137246578,0.5788649063335,0.510364692385679,0.568680055497157,0.537823987181859,0.506233158870284,0.664841704261167,0.427779376480085,0.546622203767647,0.523593783869675,0.53699148617582,0.351916029429095,0.590329443538941,0.473336717758161,0.549145955393878,0.58280841957692,0.702830312341611,0.659960050292996,0.532072057558665,0.628033171437326,0.62245043241081,0.462865811196776,0.560558561215557,0.520647160078951,0.575553503374394,0.436844691411889,0.572514091511712,0.371371652157267,0.562547243293577,0.571000146325362,0.552616879351873,0.547276405166014,0.5699806398764,0.384238244595253,0.569853759376656,0.445814812634922,0.433251810576398,0.503547629297257,0.397423005691165,0.399355296083139,0.385994367990946,-87.875,43.375
